crop;yield;region;categorie
T.pratense;4.73;Europe;pluri-annual
T.pratense;4.86;Europe;pluri-annual
T.pratense;4.37;Europe;pluri-annual
T.pratense;0.48;Europe;pluri-annual
T.pratense;0.68;Europe;pluri-annual
T.pratense;1.94;Europe;pluri-annual
T.pratense;1.55;Europe;pluri-annual
T.pratense;1.11;Europe;pluri-annual
T.pratense;1.26;Europe;pluri-annual
T.pra : F.aru;7.99;Europe;intercrops
T.pra : F.aru;7.19;Europe;intercrops
T.pra : F.aru;8.11;Europe;intercrops
T.pra : F.aru;6.81;Europe;intercrops
T.pra : F.aru;7.53;Europe;intercrops
T.pra : F.aru;7.33;Europe;intercrops
T.pra : F.aru;5.4;Europe;intercrops
T.pra : F.aru;7.14;Europe;intercrops
T.pra : F.aru;7.18;Europe;intercrops
T.pra : F.aru;8.88;Europe;intercrops
T.pra : F.aru;6.47;Europe;intercrops
T.pra : F.aru;7.41;Europe;intercrops
T.pra : F.aru;3.58;Europe;intercrops
T.pra : F.aru;6.15;Europe;intercrops
T.pra : F.aru;4.45;Europe;intercrops
T.pra : F.aru;6.77;Europe;intercrops
T.pra : F.aru;3.82;Europe;intercrops
T.pra : F.aru;6.34;Europe;intercrops
T.pra : F.aru : P.pra;7.95;Europe;intercrops
T.pra : F.aru : P.pra;7.6;Europe;intercrops
T.pra : F.aru : P.pra;7.96;Europe;intercrops
T.pra : F.aru : P.pra;7.31;Europe;intercrops
T.pra : F.aru : P.pra;8.79;Europe;intercrops
T.pra : F.aru : P.pra;8.19;Europe;intercrops
T.pra : F.aru : P.pra;6.78;Europe;intercrops
T.pra : F.aru : P.pra;8.39;Europe;intercrops
T.pra : F.aru : P.pra;7.85;Europe;intercrops
T.pra : F.aru : P.pra;9.68;Europe;intercrops
T.pra : F.aru : P.pra;7.49;Europe;intercrops
T.pra : F.aru : P.pra;8.83;Europe;intercrops
T.pra : F.aru : P.pra;3.92;Europe;intercrops
T.pra : F.aru : P.pra;5.61;Europe;intercrops
T.pra : F.aru : P.pra;4.45;Europe;intercrops
T.pra : F.aru : P.pra;6.53;Europe;intercrops
T.pra : F.aru : P.pra;3.77;Europe;intercrops
T.pra : F.aru : P.pra;5.76;Europe;intercrops
T.pra : P.pra;8.64;Europe;intercrops
T.pra : P.pra;7.99;Europe;intercrops
T.pra : P.pra;7.4;Europe;intercrops
T.pra : P.pra;7.25;Europe;intercrops
T.pra : P.pra;8.63;Europe;intercrops
T.pra : P.pra;8.38;Europe;intercrops
T.pra : P.pra;6.56;Europe;intercrops
T.pra : P.pra;7.99;Europe;intercrops
T.pra : P.pra;7.49;Europe;intercrops
T.pra : P.pra;9.1;Europe;intercrops
T.pra : P.pra;6.74;Europe;intercrops
T.pra : P.pra;8.65;Europe;intercrops
T.pra : P.pra;0.82;Europe;intercrops
T.pra : P.pra;0.68;Europe;intercrops
T.pra : P.pra;3.73;Europe;intercrops
T.pra : P.pra;5.37;Europe;intercrops
T.pra : P.pra;3.34;Europe;intercrops
T.pra : P.pra;4.65;Europe;intercrops
Triticosecale;6.49;Europe;annual
Triticosecale;12.68;Europe;annual
Triticosecale;15.29;Europe;annual
Triticosecale;12.27;Europe;annual
Triticosecale;15.12;Europe;annual
Triticosecale;17.61;Europe;annual
Triticosecale;10.42;Europe;annual
Triticosecale;14.36;Europe;annual
Triticosecale;15.1;Europe;annual
Triticosecale;10.08;Europe;annual
Triticosecale;14.14;Europe;annual
Triticosecale;15.36;Europe;annual
Triticosecale;6.41;Europe;annual
Triticosecale;10.05;Europe;annual
Triticosecale;11.75;Europe;annual
Triticosecale;3.58;Europe;annual
Triticosecale;10.98;Europe;annual
Triticosecale;12.13;Europe;annual
Triticosecale;8.15;Europe;annual
Triticosecale;10.05;Europe;annual
Triticosecale;11.25;Europe;annual
Triticosecale;12.83;Europe;annual
Triticosecale;7.87;Europe;annual
Triticosecale;18.58;Europe;annual
Triticosecale;20.87;Europe;annual
Triticosecale;7.55;Europe;annual
Triticosecale;16.03;Europe;annual
Triticosecale;20.18;Europe;annual
Triticosecale;8.3;Europe;annual
Triticosecale;8;Europe;annual
Triticosecale;7.8;Europe;annual
Triticosecale;6;Europe;annual
Triticosecale;12.6;Europe;annual
Triticosecale;11.7;Europe;annual
Triticosecale;7.6;Europe;annual
Triticosecale;8.1;Europe;annual
Triticosecale;13.1;Europe;annual
Triticosecale;14.6;Europe;annual
Triticosecale;10.6;Europe;annual
Triticosecale;12;Europe;annual
T.aestivum;6.36;Europe;annual
T.aestivum;11.02;Europe;annual
T.aestivum;14.29;Europe;annual
T.aestivum;10.17;Europe;annual
T.aestivum;14.95;Europe;annual
T.aestivum;15.92;Europe;annual
T.aestivum;10.58;Europe;annual
T.aestivum;14.09;Europe;annual
T.aestivum;14.63;Europe;annual
T.aestivum;6.02;Europe;annual
T.aestivum;9.78;Europe;annual
T.aestivum;11.23;Europe;annual
T.aestivum;5.22;Europe;annual
T.aestivum;8.92;Europe;annual
T.aestivum;11.22;Europe;annual
T.aestivum;4.79;Europe;annual
T.aestivum;9.15;Europe;annual
T.aestivum;11.57;Europe;annual
T. latifolia;2;Europe;perennial
T. latifolia;1.3;Europe;perennial
Z.mays;29.1;Asia;annual
Z.mays;11.8;Asia;annual
Z.mays;23.37;Asia;annual
Z.mays;23.61;Asia;annual
Z.mays;23.47;Asia;annual
Z.mays;16.51;Americas;annual
Z.mays;15.80;Americas;annual
